Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*) [426]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<unsigned char*>::difference_type std::distance<unsigned char*>(unsigned char*, unsigned char*) [467]
[458]    0.0    0.00    0.00       1         std::iterator_traits<unsigned char*>::iterator_category std::__iterator_category<unsigned char*>(unsigned char* const&) [458]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [462]
[459]    0.0    0.00    0.00       1         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [459]
                0.00    0.00       1/1           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [427]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned char, std::allocator<unsigned char> >::vector(std::vector<unsigned char, std::allocator<unsigned char> > const&) [439]
[460]    0.0    0.00    0.00       1         unsigned char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, unsigned char>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, std::allocator<unsigned char>&) [460]
                0.00    0.00       1/1           unsigned char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [456]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char*>(unsigned char*, unsigned char*, std::forward_iterator_tag) [434]
[461]    0.0    0.00    0.00       1         unsigned char* std::__uninitialized_copy_a<unsigned char*, unsigned char*, unsigned char>(unsigned char*, unsigned char*, unsigned char*, std::allocator<unsigned char>&) [461]
                0.00    0.00       1/1           unsigned char* std::uninitialized_copy<unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*) [457]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [443]
[462]    0.0    0.00    0.00       1         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [462]
                0.00    0.00       1/1           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [459]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [425]
[463]    0.0    0.00    0.00       1         unsigned char* std::copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [463]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >) [377]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [452]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*) [426]
[464]    0.0    0.00    0.00       1         unsigned char* std::copy<unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*) [464]
                0.00    0.00       2/2           unsigned char* std::__miter_base<unsigned char*>(unsigned char*) [378]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a2<false, unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*) [453]
-----------------------------------------------
                0.00    0.00       1/1           void std::__do_alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&, std::integral_constant<bool, true>) [455]
[465]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<unsigned char>&>::type&& std::move<std::allocator<unsigned char>&>(std::allocator<unsigned char>&) [465]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<unsigned char, std::allocator<unsigned char> >::operator=(std::vector<unsigned char, std::allocator<unsigned char> >&&) [442]
[466]    0.0    0.00    0.00       1         std::remove_reference<std::vector<unsigned char, std::allocator<unsigned char> >&>::type&& std::move<std::vector<unsigned char, std::allocator<unsigned char> >&>(std::vector<unsigned char, std::allocator<unsigned char> >&) [466]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char*>(unsigned char*, unsigned char*, std::forward_iterator_tag) [434]
[467]    0.0    0.00    0.00       1         std::iterator_traits<unsigned char*>::difference_type std::distance<unsigned char*>(unsigned char*, unsigned char*) [467]
                0.00    0.00       1/1           std::iterator_traits<unsigned char*>::iterator_category std::__iterator_category<unsigned char*>(unsigned char* const&) [458]
                0.00    0.00       1/1           std::iterator_traits<unsigned char*>::difference_type std::__distance<unsigned char*>(unsigned char*, unsigned char*, std::random_access_iterator_tag) [449]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [1] _GLOBAL__sub_I_stbi_failure_reason (main.cpp) [6] std::vector<int, std::allocator<int> >::operator[](unsigned long) const [443] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
 [380] load_image(std::vector<unsigned char, std::allocator<unsigned char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [340] std::vector<unsigned int, std::allocator<unsigned int> >::_M_check_len(unsigned long, char const*) const [176] void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag)
   [8] tag_pixels(int, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [260] std::vector<unsigned int, std::allocator<unsigned int> >::size() const [314] std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long)
 [321] find_distance(int, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [286] std::vector<unsigned int, std::allocator<unsigned int> >::max_size() const [166] std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&)
  [15] select_random(std::vector<int, std::allocator<int> >, int, int) [236] std::allocator<std::vector<int, std::allocator<int> > >::allocator(std::allocator<std::vector<int, std::allocator<int> > > const&) [9] std::vector<int, std::allocator<int> >::vector(std::initializer_list<int>, std::allocator<int> const&)
  [10] modify_and_print(int, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<unsigned char, std::allocator<unsigned char> >, std::vector<int, std::allocator<int> >) [309] std::allocator<std::vector<int, std::allocator<int> > >::allocator() [444] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
   [4] calculateDistance(Vector3D const&, Vector3D const&) [234] std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [149] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
   [3] findClosestCluster(Vector3D const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [193] std::allocator<double>::allocator(std::allocator<double> const&) [315] std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&)
 [381] __static_initialization_and_destruction_0(int, int) (main.cpp) [194] std::allocator<double>::allocator() [177] std::vector<int, std::allocator<int> >::vector()
 [220] stbi__get8(stbi__context*) (stb_image.h) [161] std::allocator<double>::~allocator() [16] std::vector<int, std::allocator<int> >::~vector()
 [382] stbi__getn(stbi__context*, unsigned char*, int) (stb_image.h) [325] std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [24] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&)
  [93] stbi__zeof(stbi__zbuf*) (stb_image.h) [370] std::allocator<unsigned char>::allocator() [11] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [383] stbi__fopen(char const*, char const*) (stb_image.h) [305] std::allocator<unsigned char>::~allocator() [293] void std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&)
  [95] stbi__zget8(stbi__zbuf*) (stb_image.h) [104] std::allocator<int>::allocator(std::allocator<int> const&) [349] void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int&&)
 [384] stbi__do_png(stbi__png*, int*, int*, int*, int, stbi__result_info*) (stb_image.h) [134] std::allocator<int>::allocator() [350] std::vector<unsigned int, std::allocator<unsigned int> >::end()
 [356] stbi__malloc(unsigned long) (stb_image.h) [102] std::allocator<int>::~allocator() [351] std::vector<unsigned int, std::allocator<unsigned int> >::begin()
 [385] stbi__rewind(stbi__context*) (stb_image.h) [412] std::allocator<unsigned int>::allocator() [294] std::vector<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int&&)
 [357] stbiw__crc32(unsigned char*, int) (stb_image_write.h) [413] std::allocator<unsigned int>::~allocator() [445] std::vector<unsigned int, std::allocator<unsigned int> >::vector()
 [386] stbiw__fopen(char const*, char const*) (stb_image_write.h) [195] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [446] std::vector<unsigned int, std::allocator<unsigned int> >::~vector()
  [88] stbiw__paeth(int, int, int) (stb_image_write.h) [371] unsigned char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned char>(unsigned char const*, unsigned char const*, unsigned char*) [295] std::__detail::_Mod<unsigned int, 0u, 1u, 0u, true, false>::__calc(unsigned int)
 [358] stbiw__wpcrc(unsigned char**, int) (stb_image_write.h) [129] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [221] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [91] stbiw__zhash(unsigned char*) (stb_image_write.h) [287] unsigned int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*) [223] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [387] stbi__do_zlib(stbi__zbuf*, char*, int, int, int) (stb_image.h) [19] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [296] unsigned int std::__detail::__mod<unsigned int, 0u, 1u, 0u>(unsigned int)
 [238] stbi__get16be(stbi__context*) (stb_image.h) [196] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [222] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
 [265] stbi__get32be(stbi__context*) (stb_image.h) [341] void std::_Destroy_aux<true>::__destroy<unsigned char*>(unsigned char*, unsigned char*) [224] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
 [388] stbi__png_load(stbi__context*, int*, int*, int*, int, stbi__result_info*) (stb_image.h) [107] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [447] std::seed_seq::seed_seq<unsigned int>(std::initializer_list<unsigned int>)
 [389] stbi__png_test(stbi__context*) (stb_image.h) [326] void std::_Destroy_aux<true>::__destroy<unsigned int*>(unsigned int*, unsigned int*) [448] std::seed_seq::~seed_seq()
  [98] stbi__zreceive(stbi__zbuf*, int) (stb_image.h) [252] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [178] void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*)
  [97] stbiw__sbgrowf(void**, int, int) (stb_image_write.h) [278] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_M_swap_data(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl&) [157] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  [96] stbi__fill_bits(stbi__zbuf*) (stb_image.h) [242] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [209] std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag)
 [390] stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int) (stb_image.h) [243] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [179] std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
 [391] stbi__parse_zlib(stbi__zbuf*, int) (stb_image.h) [244] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [449] std::iterator_traits<unsigned char*>::difference_type std::__distance<unsigned char*>(unsigned char*, unsigned char*, std::random_access_iterator_tag)
 [392] stbi__start_file(stbi__context*, _IO_FILE*) (stb_image.h) [253] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [306] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&)
 [279] stbi__stdio_read(void*, char*, int) (stb_image.h) [232] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [106] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [119] stbi__bit_reverse(int, int) (stb_image.h) [327] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(std::allocator<std::vector<int, std::allocator<int> > > const&) [377] __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >)
 [393] stbi__malloc_mad2(int, int, int) (stb_image.h) [254] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [116] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [394] stbi__malloc_mad3(int, int, int, int) (stb_image.h) [245] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [163] double const* std::__miter_base<double const*>(double const*)
 [120] stbi__bitreverse16(int) (stb_image.h) [197] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [137] int const* std::__miter_base<int const*>(int const*)
  [92] stbiw__zlib_bitrev(int, int) (stb_image_write.h) [198] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [378] unsigned char* std::__miter_base<unsigned char*>(unsigned char*)
  [17] stbiw__zlib_countm(unsigned char*, unsigned char*, int) (stb_image_write.h) [199] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [262] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<unsigned int*>(std::move_iterator<unsigned int*>)
  [90] stbiw__zlib_flushf(unsigned char*, unsigned int*, int*) (stb_image_write.h) [200] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [263] unsigned int* std::__miter_base<unsigned int*>(unsigned int*)
 [282] stbi__refill_buffer(stbi__context*) (stb_image.h) [162] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [164] double const* std::__niter_base<double const*>(double const*)
 [359] stbi__addsizes_valid(int, int) (stb_image.h) [201] std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [379] unsigned char const* std::__niter_base<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >)
 [395] stbi__parse_png_file(stbi__png*, int, int) (stb_image.h) [202] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [138] int const* std::__niter_base<int const*>(int const*)
 [231] stbi__zbuild_huffman(stbi__zhuffman*, unsigned char const*, int) (stb_image.h) [372] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long) [117] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [396] stbi__mad2sizes_valid(int, int, int) (stb_image.h) [373] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_M_swap_data(std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl&) [210] double* std::__niter_base<double*>(double*)
 [361] stbi__mad3sizes_valid(int, int, int, int) (stb_image.h) [360] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl(std::allocator<unsigned char> const&) [352] unsigned char* std::__niter_base<unsigned char*>(unsigned char*)
 [322] stbi__mul2sizes_valid(int, int) (stb_image.h) [414] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl() [127] int* std::__niter_base<int*>(int*)
 [397] stbi__start_callbacks(stbi__context*, stbi_io_callbacks*, void*) (stb_image.h) [342] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::~_Vector_impl() [240] unsigned int* std::__niter_base<unsigned int*>(unsigned int*)
  [94] stbi__zhuffman_decode(stbi__zbuf*, stbi__zhuffman*) (stb_image.h) [343] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_deallocate(unsigned char*, unsigned long) [211] double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
 [362] stbi__check_png_header(stbi__context*) (stb_image.h) [415] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_create_storage(unsigned long) [450] unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*)
 [398] stbi__create_png_image(stbi__png*, unsigned char*, unsigned int, int, int, int, int) (stb_image.h) [288] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator() [130] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
 [336] stbi__get_chunk_header(stbi__context*) (stb_image.h) [374] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&) [451] unsigned char* std::__copy_move_a<false, unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*)
 [139] stbiw__encode_png_line(unsigned char*, int, int, int, int, int, int, signed char*) (stb_image_write.h) [416] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base() [297] unsigned int* std::__copy_move_a<true, unsigned int*, unsigned int*>(unsigned int*, unsigned int*, unsigned int*)
 [399] stbi__parse_zlib_header(stbi__zbuf*) (stb_image.h) [417] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(unsigned long, std::allocator<unsigned char> const&) [452] unsigned char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*)
 [400] stbi__expand_png_palette(stbi__png*, unsigned char*, int, int) (stb_image.h) [344] std::_Vector_base<unsigned char, std::allocator<unsigned char> >::~_Vector_base() [150] int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [246] stbi__parse_huffman_block(stbi__zbuf*) (stb_image.h) [124] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [212] double* std::__copy_move_a2<false, double const*, double*>(double const*, double const*, double*)
 [401] stbi__create_png_image_raw(stbi__png*, unsigned char*, unsigned int, int, unsigned int, unsigned int, int, int) (stb_image.h) [132] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [180] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [247] stbi__compute_huffman_codes(stbi__zbuf*) (stb_image.h) [113] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [453] unsigned char* std::__copy_move_a2<false, unsigned char*, unsigned char*>(unsigned char*, unsigned char*, unsigned char*)
 [140] stbi__zhuffman_decode_slowpath(stbi__zbuf*, stbi__zhuffman*) (stb_image.h) [173] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [298] unsigned int* std::__copy_move_a2<true, unsigned int*, unsigned int*>(unsigned int*, unsigned int*, unsigned int*)
 [402] stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int) (stb_image.h) [108] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [330] void std::__alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&)
 [249] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [109] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [454] void std::__alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&)
 [250] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [142] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [167] void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&)
 [235] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [100] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [331] void std::__do_alloc_on_move<std::allocator<std::vector<int, std::allocator<int> > > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::allocator<std::vector<int, std::allocator<int> > >&, std::integral_constant<bool, true>)
 [308] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [135] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [455] void std::__do_alloc_on_move<std::allocator<unsigned char> >(std::allocator<unsigned char>&, std::allocator<unsigned char>&, std::integral_constant<bool, true>)
 [233] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [174] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [168] void std::__do_alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&, std::integral_constant<bool, true>)
